user_id,token,role
k6_bidder_93_2,pts_32da49706f638ce7096234e1b9afe74ac325e1b181cef565c9465c69f521fa6e,user
k6_bidder_93_3,pts_11a49fb0774fad20ee1fef304cc3a563908ec36bffb1e6833b9b331d16c1157f,user
k6_bidder_93_4,pts_1d1adfb1973d032adf4e0107b582720210cdb8bd8317972f362d512bc2a444c8,user
k6_bidder_93_5,pts_bf26d3e0a2494ee88406f311172a27f771b81b9f385e4b1243af473fd136c2cb,user
k6_bidder_93_6,pts_69ed60bb176e6956759336151597760ecb174d3a2db2e6a5daf9fe711d98e7ae,user
k6_bidder_94_0,pts_a1b6a3f74d8af4814b98cd7f8d74d1108db19590bcf0133cc1ba054e66badd27,user
k6_bidder_94_1,pts_f6646a4c078fa47a1299dfe28ca6a7b895aba01d1503fb081972f0f61b5ae0ff,user
k6_bidder_94_2,pts_37da7c5fa659bfc2b15734ed7ae0c0652e93df6b5fd7513c1a4f8f3c373ece4b,user
k6_bidder_94_3,pts_622af42958369d6d46fc2608a4c8d7f91adcd8ba3d35ee6f56a002091377816d,user
k6_bidder_94_4,pts_2f2e126611e475ca8a15af333965f229c3235fa3047d66bca8bd8ace3b0eb4a7,user
k6_bidder_94_5,pts_d0addf497612684e8f55acde489667c51841cba87d4cf0a9287d1e2edac94528,user
k6_bidder_94_6,pts_67557f2193fb7b188774178aea122cafe18cef4fef4b4f1b10cc8ff9f50d9318,user
k6_bidder_95_0,pts_c9f8805cb0660fd5f34428d200d956883ddc5500d3fabdedec4dda38d53b469c,user
k6_bidder_95_1,pts_58397dd4a47c112481971a1904028cb287f162d90fe964929afecc6e06f67ca3,user
k6_bidder_95_2,pts_c267c8d379380e56efdd6a20d6517cf45556bafec70e4e054132c59641a30025,user
k6_bidder_95_3,pts_ccbe5caa1803fcfe6dd0321f179b1638ec3bba05a26e1e57f2c3cbf4eeff8f90,user
k6_bidder_95_4,pts_60df92d198c0572bc2fa0b996d846ff6090dc8dea5579486b07c624c8c174795,user
k6_bidder_95_5,pts_68c65fa793f83646ce3478223a576dedbf21883058a51f625df6576d4a6503b0,user
k6_bidder_95_6,pts_93ad1007ce6e4fad9934c2f48afead8f5039e6ec5c04b5a7d33b5727b8242731,user
k6_bidder_96_0,pts_0849a01c26cc9543ea3b3745dcadbef2c1fea7a49d07047b38b1089ee5d72a2b,user
k6_bidder_96_1,pts_8f8ab12e31527c5b2f70fdb872412a1e751ad3305deae4eeaa6abe8ba0ddc541,user
k6_bidder_96_2,pts_1357f6f32b80ca5d9f577a416c10e4d64dabb7ac6f96a138b3f51bc1f40119a1,user
k6_bidder_96_3,pts_b7ef05a056e2c788ddb3349a7d6713c57e37bc8b37c172840a21a7da4a90be78,user
k6_bidder_96_4,pts_ded56df4c9b8945515dd5d4ff11d859520e1d777ada68505cca6dfee93866ea5,user
k6_bidder_96_5,pts_1cdc2e8bac48bf109cffd5245fcd6f533435ae8cc028f5a5b7da01e82606bb36,user
k6_bidder_96_6,pts_29354fe091a0650c633d47e511a61147e052d1348fbada054f1dd659eec16893,user
k6_bidder_97_0,pts_4fcd4d7e30a7918afe10470605583be9f33b68c34455aa4e3a666d19367a12b1,user
k6_bidder_97_1,pts_2f226652ad234889338c58a951829fba0e99c0a579ecb3659991fb715bde68a3,user
k6_bidder_97_2,pts_99ea43c671be521ccf7a3e4770484dec63579395b31dffec57d551efa4890a57,user
k6_bidder_97_3,pts_c10c258908322ba61410f1f40a5a01764dd5e177409fc6f43fae124257304e33,user
k6_bidder_97_4,pts_55c8df7c31a53eccb96a413fd5115da35d10ed77a59da4769fc8e5219ed37bd2,user
k6_bidder_97_5,pts_9153def9ca3a8da86884de0492d46f31118815216383d116d7529f2e59a9aed3,user
k6_bidder_97_6,pts_d356d3f349bebec94d1bf81b34861de25ee642af3e74f64e7c05f3997414cb59,user
k6_bidder_98_0,pts_78ad93bfa49f6bbf316ace8cae1ac92ce17a09bf45421a168c3f4a0148fb7fd3,user
k6_bidder_98_1,pts_abda2ace76856da1f5f5b909487330dd797abd9457a8d6c5e2427220cde114ad,user
k6_bidder_98_2,pts_12694cc807007787ea63c9275c08ae086a76304b78219217c6fdcae9463a1c62,user
k6_bidder_98_3,pts_6b862311baf1dd9daf23497d083830afda1daa639e5b7e1c96a73c5de01b9b76,user
k6_bidder_98_4,pts_968e7217400d51604eb672ebcba132a3d5fb44182fe03a2d45f869ff3a58f07f,user
k6_bidder_98_5,pts_451f5a80ca721d4f21b443a3100ddc104114e15b9f07974ebd39130f97123a51,user
k6_bidder_98_6,pts_3326a1b70738e5bbda6f6c0212256e72f4c03883c042e9180fb0d749ff39fd6f,user
k6_bidder_99_0,pts_9f45cb4e1a970b34aae31b603d393c496c401733b00714f3d7f2043aa08652f4,user
k6_bidder_99_1,pts_efe0c9a7cba17df009218193548caf2be0866bad7359de95349675b32d43ffdf,user
k6_bidder_99_2,pts_ca66f51a3e18c87b14f3b94035eabe345394c7488b50ba1df8f3f2bd0381270e,user
k6_bidder_99_3,pts_13148b8f076ef5111ed69e30a2db806d2bb0b5f5253290076a23f1f5b9762555,user
k6_bidder_99_4,pts_e23757cbdfb83995fcdf4d32c1f694598df63b868d5633d77033d8e86275625b,user
k6_bidder_99_5,pts_8055be0976f61f96d3d7dfcb342b63e081fc5cf84eb52295d98fd764cb4205db,user
k6_bidder_99_6,pts_3024d1eb728ab346ba3e30022de6313c7c88c0eca69c148fbe09328b12e06f59,user
k6_bidder_9_0,pts_744842517e7354013c9e8e5b19f2fe033b3ac9ce45b420e6c48c19c711bd643c,user
k6_bidder_9_1,pts_f6b2d7d2bf278386dcea0fe0c067045009a617e732b817a1f12fdd149b991cad,user
k6_bidder_9_2,pts_525e392ebc4227662a04bc1893f88d168afe494381842db0043ef49a5a7cb561,user
k6_bidder_9_3,pts_c30c79bb8089d659e5ddaca82a7ef07cfc49e17d42360f597174599d6ec79b43,user
k6_bidder_9_4,pts_a163b9cd6011ac0378123c0b48b040880819c9839d5f527da8fc23727551e12f,user
k6_bidder_9_5,pts_a8efaf63c4a9ea707113e920b71707c0ebdb43556fed57c3fa76216419857b6f,user
k6_bidder_9_6,pts_2f08f55fa9654717b00b00d56ea7234b618d100a25ba45cc35125a0fafb9fa54,user
